max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
5807.782,0.134,1.431,0.349,0.481,11.829,2129.389,0.291,3.624,0.252,35.481,1465.393,0.284,-3.99,6,0,0
5791.141,0.154,1.423,0.349,0.342,11.758,2179.376,0.382,2.799,0.262,35.651,1464.737,0.316,0.23,8,0,0
5774.182,0.143,1.692,0.363,0.486,9.235,2098.87,0.285,3.187,0.268,36.262,1473.942,0.154,-2.811,7,0,0
6147.716,0.143,1.69,0.355,0.503,9.263,2131.561,0.294,3.502,0.257,36.594,1416.062,0.155,-5.795,6,0,0
5801.083,0.154,1.317,0.348,0.303,11.562,2130.709,0.282,2.758,0.257,36.001,1473.399,0.394,-6.723,7,0,0
5801.491,0.149,1.091,0.348,0.304,9.127,2179.049,0.286,3.452,0.208,35.825,1459.663,0.455,-3.497,7,0,0
5790.464,0.144,1.412,0.349,0.479,9.604,2384.089,0.3,3.394,0.263,35.471,1464.753,0.294,-3.256,5,0,0
5807.204,0.154,2.023,0.349,0.333,11.758,2179.341,0.382,2.802,0.257,35.661,1465.377,0.334,-6.007,6,0,0
5795.028,0.144,2.004,0.337,0.486,9.6,2043.045,0.303,3.416,0.257,36.564,1430.783,0.15,-2.923,4,0,0
5791.459,0.14,2.024,0.354,0.496,9.43,2372.912,0.291,3.396,0.262,35.431,1463.2,0.067,6.016,5,0.075,0.15
5801.08,0.143,1.069,0.319,0.393,9.171,2130.238,0.294,3.479,0.261,35.482,1377.608,0.466,-6.454,7,0,0
5791.505,0.143,1.623,0.348,0.315,11.535,2394.596,0.276,3.843,0.264,35.398,1425.077,0.37,0.416,7,0.172,0.25
4284.362,0.144,1.695,0.336,0.486,8.681,2099.164,0.282,3.466,0.262,35.47,1466.101,0.261,-6.176,6,0,0
5795.028,0.149,2.004,0.342,0.411,9.59,2386.332,0.303,3.394,0.262,36.564,1499.662,0.178,-5.882,5,0,0
5798.352,0.143,1.594,0.345,0.399,9.501,2152.963,0.294,3.855,0.211,35.423,1376.689,0.203,2.005,7,0.062,0.2
6142.967,0.154,1.164,0.354,0.305,11.584,2179.153,0.282,2.758,0.261,35.429,1471.886,0.418,-6.649,8,0,0
5783.961,0.144,1.091,0.348,0.304,9.252,2131.966,0.29,3.621,0.257,35.483,1460.375,0.455,-7.051,6,0,0
5800.891,0.149,1.704,0.354,0.492,9.136,2170.013,0.286,3.449,0.257,35.432,1425.584,0.148,1.136,4,0.144,0.25
5791.594,0.143,1.073,0.348,0.304,9.43,2043.212,0.291,3.445,0.263,35.431,1428.59,0.464,-6.495,6,0,0
5800.945,0.143,1.979,0.354,0.498,9.123,2135.177,0.276,3.467,0.257,35.29,1429.005,0.112,5.393,5,0,0
5778.992,0.143,1.428,0.363,0.495,9.172,2130.041,0.285,3.318,0.267,36.262,1464.905,0.286,-6.394,7,0,0
5808.133,0.154,1.694,0.349,0.323,11.819,2179.341,0.382,2.809,0.262,35.661,1497.629,0.354,2.35,7,0.005,0.05
5801.418,0.154,1.317,0.34,0.302,11.562,2179.153,0.282,3.621,0.208,36.573,1473.399,0.396,-5.808,8,0,0
5882.259,0.141,1.68,0.349,0.448,8.708,2099.869,0.282,2.751,0.257,35.976,1460.811,0.214,0.177,9,0.044,0.1
5597.201,0.146,1.663,0.294,0.448,10.567,2057.756,0.293,3.737,0.246,36.666,1442.882,0.168,-6.145,9,0,0
5649.384,0.155,1.948,0.338,0.488,10.186,2260.067,0.289,3.286,0.25,36.47,1500.519,0.061,-5.92,5,0,0
5584.251,0.146,1.931,0.338,0.485,10.023,2052.693,0.293,3.691,0.242,36.264,1501.06,0.146,-1.932,5,0,0
5803.904,0.147,1.919,0.337,0.484,10.293,2157.373,0.321,3.468,0.256,36.269,1615.022,0.103,6.748,5,0,0
5787.569,0.147,1.392,0.338,0.485,10.03,2054.943,0.322,3.474,0.248,36.269,1501.06,0.304,1.777,3,0.117,0.25
5793.555,0.148,1.934,0.338,0.357,10.036,2265.738,0.294,3.678,0.248,36.269,1619.978,0.286,-6.029,5,0,0
5795.589,0.155,2.068,0.338,0.479,10.032,2327.826,0.264,3.469,0.248,36.269,1501.871,0.12,-2.883,3,0,0
5649.01,0.146,1.966,0.338,0.488,10.039,2260.86,0.289,3.469,0.25,36.467,1500.519,0.06,-1.796,3,0,0
5582.708,0.13,1.412,0.353,0.351,10.029,2117.859,0.33,3.515,0.255,36.675,1454.42,0.298,3.426,8,0,0
5646.632,0.158,1.947,0.361,0.505,9.789,2258.316,0.293,3.471,0.255,36.295,1482.702,0.061,-3.978,6,0,0
5594.53,0.146,1.919,0.337,0.484,10.28,2157.373,0.321,3.69,0.256,36.264,1615.022,0.103,-0.667,7,0,0
5644.082,0.147,1.933,0.386,0.441,10.194,2091.038,0.286,3.702,0.253,36.206,1613.848,0.13,1.512,8,0.071,0.1
5615.188,0.147,1.668,0.3,0.45,10.088,2085.544,0.29,3.685,0.256,36.658,1450.454,0.166,7.098,8,0.129,0.2
5801.617,0.148,1.383,0.338,0.358,10.218,2335.357,0.323,3.591,0.248,36.269,1502.249,0.308,4.399,5,0,0
5795.589,0.153,2.229,0.336,0.448,10.21,2103.323,0.289,3.456,0.25,36.671,1500.363,0.125,6.013,5,0,0
5637.884,0.147,1.973,0.298,0.483,10.051,2103.947,0.293,3.834,0.247,36.669,1435.329,0.149,1.373,6,0.13,0.25
5617.27,0.148,1.852,0.344,0.452,10.032,2316.867,0.293,3.469,0.25,36.256,1443.052,0.096,1.867,6,0.092,0.25
5080.148,0.147,1.675,0.292,0.482,10.026,2105.945,0.29,3.507,0.251,36.478,1433.152,0.166,-2.275,6,0,0
5623.325,0.148,1.947,0.338,0.491,10.034,2116.026,0.296,3.474,0.255,36.187,1500.976,0.12,-6.186,3,0,0
5483.577,0.146,1.639,0.34,0.436,10.255,2358.29,0.3,3.473,0.249,36.203,1443.975,0.18,-2.515,7,0,0
5641.589,0.158,1.969,0.339,0.505,10.032,2205.563,0.293,3.471,0.255,36.7,1482.702,0.083,-1.218,5,0,0
5402.776,0.147,1.401,0.297,0.439,10.038,2105.007,0.293,3.426,0.25,36.669,1433.821,0.299,-4.105,7,0,0
5630.658,0.147,2.067,0.338,0.484,10.037,2173.236,0.289,3.545,0.251,36.269,1501.871,0.096,-3.001,3,0,0
5795.398,0.146,1.907,0.374,0.457,10.275,2328.692,0.321,3.474,0.262,36.268,1640.926,0.094,1.101,8,0.089,0.15
5578.925,0.147,1.551,0.296,0.441,9.961,2144.05,0.288,3.584,0.252,36.669,1430.876,0.225,1.927,7,0.071,0.2
5399.435,0.147,1.423,0.289,0.337,10.039,2105.007,0.293,3.426,0.25,36.656,1504.496,0.326,1.519,6,0.122,0.2
5800.773,0.147,1.429,0.338,0.357,10.032,2314.507,0.323,3.684,0.248,36.047,1501.871,0.286,-1.535,5,0,0
5800.773,0.156,1.383,0.338,0.357,10.032,2314.507,0.323,3.684,0.248,36.269,1501.871,0.308,-4.704,5,0,0
5396.893,0.148,1.946,0.338,0.491,10.222,2316.867,0.293,3.471,0.25,36.663,1432.654,0.07,-5.818,5,0,0
5618.152,0.147,1.423,0.298,0.439,10.038,2105.007,0.293,3.423,0.25,36.462,1503.041,0.288,0.678,6,0.191,0.3
5800.773,0.148,1.383,0.325,0.357,9.868,2314.507,0.323,3.684,0.248,36.269,1501.871,0.308,0.345,6,0.215,0.25
5692.511,0.146,1.663,0.298,0.448,10.217,2096.013,0.269,3.737,0.246,36.669,1442.882,0.168,3.482,10,0.022,0.1
5617.827,0.147,1.297,0.353,0.345,10.033,2044.931,0.309,3.469,0.255,36.455,1501.06,0.352,-6.647,5,0,0
5793.093,0.147,2.054,0.338,0.485,10.042,2093.728,0.293,3.46,0.25,36.659,1434.531,0.129,-5.437,3,0,0
5633.119,0.15,1.951,0.338,0.458,10.033,2143.707,0.287,3.58,0.246,36.661,1499.978,0.108,-3.206,4,0,0
5794.286,0.147,1.277,0.338,0.485,10.036,2065.979,0.308,3.46,0.248,36.27,1612.828,0.362,-6.397,4,0,0
5597.575,0.146,1.663,0.298,0.447,10.03,2096.013,0.289,3.737,0.245,36.669,1502.223,0.168,-3.168,7,0,0
5793.626,0.147,1.277,0.338,0.486,10.223,2080.448,0.31,3.46,0.248,36.269,1441.719,0.362,1.458,5,0.125,0.2
5793.626,0.139,1.412,0.338,0.345,10.033,2044.931,0.309,3.46,0.255,36.287,1501.468,0.31,-3.072,5,0,0
5582.751,0.147,1.282,0.351,0.335,9.914,2116.641,0.33,3.516,0.255,36.595,1501.067,0.359,-6.032,6,0,0
5800.819,0.147,2.07,0.338,0.484,10.032,2140.858,0.289,3.472,0.248,36.269,1452.376,0.109,-1.692,3,0,0
5789.656,0.148,1.623,0.338,0.357,10.032,2314.507,0.323,3.684,0.254,36.269,1501.871,0.286,-6.223,5,0,0
5793.626,0.147,1.282,0.337,0.345,10.036,2044.961,0.309,3.514,0.248,36.593,1501.06,0.359,-6.727,4,0,0
5793.626,0.147,1.277,0.353,0.485,10.033,2062.9,0.309,3.46,0.255,36.28,1501.06,0.362,-5.436,3,0,0
5783.534,0.139,1.395,0.338,0.374,10.03,2317.715,0.282,3.684,0.248,36.204,1619.978,0.302,-6.108,7,0,0
5648.047,0.147,1.933,0.386,0.442,10.194,2091.038,0.286,3.702,0.253,36.271,1613.848,0.13,-6.241,8,0,0
5596.854,0.147,1.668,0.298,0.451,10.217,2095.819,0.29,3.592,0.256,36.658,1450.707,0.166,6.187,8,0,0
5616.753,0.146,1.663,0.3,0.448,10.217,2106.579,0.289,3.76,0.246,36.669,1443.008,0.168,0.295,9,0.172,0.25
5646.589,0.172,2.07,0.338,0.502,10.055,2143.226,0.293,3.577,0.255,36.268,1452,0.147,1.235,5,0.107,0.25
5789.703,0.147,1.947,0.338,0.486,10.032,2251.954,0.289,3.471,0.253,36.695,1484.571,0.063,-0.397,3,0,0
5259.116,0.159,1.321,0.308,0.521,10.041,2260.988,0.316,3.573,0.249,35.295,1282.594,0.34,-6.308,6,0,0
6686.765,0.154,2.035,0.308,0.333,11.52,2176.229,0.334,3.599,0.248,35.305,1361.73,0.334,-6.488,7,0,0
5802.217,0.157,2.05,0.352,0.446,10.105,2300.703,0.311,3.536,0.244,35.526,1515.312,0.108,6.537,3,0,0
5527.591,0.152,2.043,0.345,0.499,10.104,2184.02,0.315,3.508,0.26,36.193,1624.081,0.092,-4.898,5,0,0
5525.801,0.147,1.844,0.329,0.436,10.017,2258.594,0.317,3.603,0.249,36.186,1362.553,0.128,-6.091,7,0,0
5264.199,0.154,1.678,0.308,0.521,10.041,2126.118,0.277,3.603,0.248,35.294,1359.537,0.161,-4.491,5,0,0
5393.199,0.154,1.985,0.355,0.321,10.104,2306.861,0.318,3.594,0.25,35.304,1341.751,0.358,-3.781,4,0,0
5792.477,0.157,1.999,0.35,0.519,10.049,2130.408,0.315,3.443,0.253,35.531,1571.216,0.114,1.788,2,0.087,0.2
5527.016,0.157,1.701,0.363,0.45,10.05,2175.084,0.283,3.398,0.25,36.239,1358.109,0.149,-6.009,6,0,0
5528.093,0.157,1.844,0.329,0.447,10.01,2177.613,0.311,3.405,0.245,36.318,1362.553,0.106,-2.152,7,0,0
6719.591,0.157,1.999,0.351,0.333,10.014,2171.298,0.315,3.443,0.253,35.315,1594.284,0.334,5.996,4,0,0
5759.814,0.159,1.318,0.307,0.521,11.555,2310.987,0.334,3.599,0.248,35.522,1288.357,0.341,-6.47,8,0,0
5527.591,0.157,1.431,0.352,0.364,10.104,2120.996,0.311,3.511,0.244,36.186,1624.081,0.284,-6.367,6,0,0
5543.799,0.157,2.039,0.351,0.446,10.125,2131.979,0.334,3.508,0.245,35.418,1346.707,0.113,1.16,5,0.127,0.25
5499.141,0.154,1.051,0.358,0.437,10.176,2257.328,0.315,3.449,0.236,36.208,1352.261,0.475,-6.137,8,0,0
5499.503,0.154,1.655,0.35,0.332,10.237,2135.715,0.28,3.333,0.249,35.306,1258.358,0.336,0.31,7,0,0
5494.807,0.154,1.678,0.358,0.566,10.259,2134.954,0.282,3.605,0.25,36.208,1359.416,0.161,-5.412,7,0,0
5268.533,0.154,1.662,0.309,0.429,10.034,2261.209,0.303,3.329,0.249,35.294,1359.537,0.169,-5.016,7,0,0
5490.526,0.157,1.347,0.375,0.521,10.068,2215.758,0.315,3.603,0.25,35.293,1620.13,0.327,-6.037,5,0,0
5523.537,0.163,1.837,0.33,0.453,10.018,2172.988,0.289,3.507,0.248,36.186,1371.594,0.096,1.15,8,0.13,0.25
5795.564,0.152,1.899,0.358,0.451,10.104,2131.389,0.318,3.592,0.241,35.555,1331.581,0.113,0.598,5,0.187,0.25
5401.82,0.152,2.053,0.348,0.504,9.956,2305.322,0.315,3.576,0.26,36.59,1552.976,0.069,-5.833,5,0,0
6169.915,0.157,1.412,0.358,0.332,10.032,2245.271,0.315,3.495,0.245,35.304,1340.622,0.336,-5.931,5,0,0
5525.616,0.157,1.075,0.351,0.357,10.251,2131.979,0.315,3.508,0.245,35.731,1631.688,0.463,1.714,7,0.053,0.2
5389.283,0.157,1.965,0.355,0.321,10.104,2131.212,0.315,3.571,0.249,35.305,1333.651,0.358,-5.482,4,0,0
5484.527,0.154,1.635,0.35,0.543,10.038,2299.156,0.318,3.443,0.253,35.323,1579.315,0.182,0.781,5,0,0
5499.617,0.154,1.318,0.35,0.332,10.287,2252.065,0.315,3.554,0.235,35.306,1265.518,0.341,1.957,7,0.095,0.2
5499.498,0.154,1.042,0.354,0.333,10.104,2174.834,0.315,3.565,0.25,35.304,1286.803,0.479,1.81,5,0.097,0.2
5791.207,0.154,1.335,0.354,0.336,10.105,2166.174,0.315,3.554,0.241,35.278,1288.357,0.333,-3.256,6,0,0
5510.622,0.152,2.05,0.353,0.501,10.103,2305.322,0.315,3.577,0.26,35.549,1552.976,0.05,0.356,4,0.024,0.15
6668.377,0.157,1.08,0.359,0.332,10.245,2245.271,0.31,3.447,0.245,35.304,1630.472,0.46,-6.638,6,0,0
5515.662,0.158,1.416,0.303,0.348,11.129,2172.918,0.315,3.549,0.248,35.304,1287.97,0.304,0.133,8,0.036,0.15
5499.623,0.153,1.959,0.359,0.451,9.959,2165.632,0.315,3.565,0.245,35.271,1360.095,0.099,4.192,5,0,0
5499.787,0.157,1.317,0.354,0.333,10.102,2260.823,0.315,3.576,0.249,36.652,1286.803,0.342,2.278,6,0.05,0.2
5871.094,0.157,2.043,0.348,0.445,10.106,2175.142,0.299,3.511,0.244,36.186,1621.525,0.11,1.913,5,0.089,0.25
5395.167,0.157,1.855,0.352,0.451,9.954,2131.233,0.318,3.593,0.244,36.613,1328.313,0.114,0.489,6,0.017,0.1
5497.268,0.157,1.957,0.35,0.431,9.959,2122.688,0.315,3.575,0.248,36.625,1349.44,0.138,-6.341,5,0,0
5528.331,0.157,1.845,0.329,0.513,10.015,2260.69,0.311,3.603,0.249,36.186,1608.165,0.078,0.431,6,0.201,0.25
5395.167,0.157,1.899,0.35,0.52,9.956,2297.854,0.318,3.593,0.244,35.385,1343.253,0.104,0.33,4,0,0
5480.61,0.157,1.679,0.348,0.451,10.038,2132.691,0.315,3.445,0.253,36.55,1546.89,0.16,-6.058,6,0,0
5555.069,0.157,2.033,0.363,0.453,11.082,2175.084,0.313,3.395,0.25,35.29,1358.109,0.108,1.002,6,0,0
6412.618,0.153,1.413,0.351,0.357,10.067,2131.979,0.283,3.27,0.245,35.731,1346.707,0.293,-6.382,7,0,0
6681.692,0.157,1.164,0.308,0.333,11.51,2176.229,0.335,3.599,0.248,35.306,1288.357,0.418,-6.606,8,0,0
6684.4,0.159,1.319,0.308,0.333,11.52,2159.448,0.308,3.599,0.248,35.304,1288.357,0.341,-1.828,8,0,0
5528.093,0.157,1.845,0.348,0.451,9.956,2177.613,0.311,3.575,0.245,36.186,1362.603,0.098,-6.119,6,0,0
5395.167,0.157,1.946,0.328,0.447,10.01,2131.389,0.267,3.422,0.244,36.613,1331.924,0.113,-3.715,7,0,0
5502.054,0.157,1.08,0.358,0.524,10.242,2245.271,0.315,3.6,0.249,35.294,1626.075,0.46,-3.634,6,0,0
5261.828,0.154,1.678,0.309,0.329,10.044,2261.209,0.317,3.497,0.245,35.304,1359.537,0.342,0.54,6,0.145,0.3
6634.894,0.157,1.302,0.307,0.332,10.104,2174.985,0.333,3.511,0.249,36.186,1624.081,0.349,-6.708,8,0,0
5574.388,0.159,2.134,0.353,0.446,11.52,2176.229,0.312,3.599,0.244,35.306,1288.357,0.152,3.553,7,0.187,0.25
5801.517,0.155,1.959,0.357,0.519,9.891,2199.114,0.283,3.417,0.228,36.546,1419.514,0.088,-6.089,4,0,0
5795.596,0.156,2.07,0.357,0.385,9.846,2112.346,0.289,3.552,0.253,36.688,1501.473,0.23,-6.169,3,0,0
5797.787,0.152,1.938,0.357,0.513,9.892,2394.256,0.292,3.481,0.23,36.601,1511.557,0.08,0.894,3,0.139,0.2
5795.603,0.157,2.021,0.357,0.523,10.264,2129.354,0.283,3.591,0.244,36.691,1545.43,0.114,-6.152,4,0,0
5773.375,0.156,1.428,0.357,0.362,9.925,2114.387,0.289,3.418,0.222,36.646,1547.639,0.286,-6.68,7,0,0
5895.865,0.155,1.826,0.345,0.511,9.889,2085.283,0.283,3.429,0.206,36.587,1504.616,0.176,1.235,5,0.122,0.2
5795.596,0.157,2.043,0.357,0.429,9.893,2096.264,0.29,3.428,0.236,36.603,1510.682,0.142,-6.346,5,0,0
5533.291,0.156,1.795,0.35,0.523,9.89,2102.022,0.29,3.559,0.229,36.659,1502.868,0.126,1.389,5,0.13,0.2
5801.682,0.139,1.827,0.356,0.374,9.912,2044.223,0.29,3.629,0.233,36.587,1419.378,0.252,5.001,8,0,0
5791.122,0.155,1.441,0.344,0.514,10.155,2097.519,0.288,3.118,0.214,36.63,1543.37,0.279,4.183,6,0,0
5797.807,0.152,1.939,0.357,0.513,9.892,2404.617,0.293,3.587,0.244,35.765,1504.604,0.03,0.687,1,0.161,0.25
5875.572,0.148,1.079,0.357,0.369,9.899,2101.514,0.288,3.43,0.205,36.549,1417.667,0.461,0.947,7,0.176,0.25
5472.761,0.156,2.026,0.357,0.443,11.065,2110.882,0.283,3.418,0.225,36.693,1421.888,0.122,-0.675,7,0,0
5795.596,0.137,1.181,0.353,0.362,9.824,2099.048,0.283,3.586,0.253,36.546,1520.777,0.409,-6.991,7,0,0
5801.483,0.155,1.871,0.31,0.365,9.887,2135.86,0.288,3.482,0.245,36.572,1407.335,0.27,2.323,6,0.066,0.2
5795.583,0.156,2.01,0.359,0.53,9.893,2048.719,0.29,3.421,0.229,36.699,1502.868,0.148,11.549,4,0,0
5794.346,0.155,1.987,0.357,0.505,9.885,2082.232,0.29,3.418,0.252,36.694,1418.908,0.134,3.658,3,0.005,0.05
5785.865,0.155,1.402,0.357,0.362,9.941,2412.37,0.289,3.43,0.245,36.586,1504.514,0.299,-2.222,3,0,0
5795.1,0.156,2.021,0.361,0.372,9.968,2113.884,0.288,3.417,0.212,36.648,1416.545,0.256,0.768,5,0.175,0.25
5817.154,0.156,1.414,0.373,0.362,9.888,2041.26,0.289,3.418,0.211,36.55,1418.854,0.293,-5.23,7,0,0
5794.785,0.152,1.939,0.35,0.511,10.024,2404.617,0.301,3.432,0.203,36.601,1504.458,0.188,1.755,2,0.103,0.2
5898.658,0.156,1.828,0.345,0.513,9.889,2085.257,0.283,3.657,0.243,36.587,1515.04,0.133,-6.146,6,0,0
5710.328,0.157,2.005,0.343,0.362,9.89,2100.675,0.308,3.429,0.24,36.689,1593.055,0.276,2.601,6,0,0
5789.316,0.139,1.446,0.357,0.433,9.779,2043.44,0.307,3.575,0.213,36.647,1547.876,0.277,-3.426,8,0,0
5791.122,0.155,1.823,0.344,0.514,10.147,2099.308,0.288,3.172,0.233,36.587,1543.305,0.127,-5.836,6,0,0
5795.596,0.155,2.011,0.357,0.366,9.891,2097.534,0.289,3.347,0.253,36.525,1502.48,0.268,-3.403,4,0,0
6016.513,0.156,1.899,0.357,0.513,9.892,2424.107,0.293,3.587,0.203,35.67,1504.604,0.188,1.458,4,0.097,0.2
5803.715,0.158,2.035,0.352,0.511,9.889,2085.257,0.282,3.43,0.247,36.587,1504.616,0.133,-4.548,3,0,0
5472.761,0.138,2.026,0.353,0.456,11.044,2109.783,0.283,3.587,0.218,36.693,1523.757,0.128,-5.725,8,0,0
5795.596,0.154,1.181,0.357,0.363,9.846,2100.147,0.297,3.417,0.253,36.546,1418.908,0.409,1.699,5,0.103,0.2
5816.606,0.156,2.019,0.361,0.372,9.966,2112.836,0.313,3.586,0.212,36.668,1416.491,0.256,-6.011,5,0,0
5659.515,0.138,2.026,0.352,0.451,10.024,2116.223,0.288,3.419,0.225,36.601,1515.545,0.12,-6.201,7,0,0
5797.807,0.156,1.939,0.357,0.513,10.065,2404.89,0.293,3.587,0.244,36.601,1505.659,0.04,-3.376,1,0,0
6074.131,0.152,1.905,0.357,0.514,9.901,2397.275,0.29,3.417,0.243,36.647,1499.956,0.047,-6.082,3,0,0
5794.685,0.155,2.019,0.357,0.399,9.955,2098.021,0.29,3.432,0.244,36.586,1415.143,0.202,2.259,4,0.078,0.15
5794.969,0.156,1.79,0.357,0.429,9.89,2102.211,0.305,3.43,0.236,36.603,1515.022,0.142,2.139,6,0.079,0.2
5794.631,0.155,2.019,0.357,0.514,9.903,2395.216,0.29,3.43,0.245,36.586,1504.514,0.033,-0.338,1,0,0
5803.95,0.155,2.026,0.344,0.505,9.89,2396.887,0.289,3.43,0.242,36.6,1504.514,0.037,3.311,2,0.01,0.05
5795.648,0.135,1.445,0.35,0.374,9.893,2095.272,0.29,3.575,0.214,36.551,1419.378,0.277,-5.822,7,0,0
5801.617,0.157,2.048,0.35,0.523,9.92,2045.119,0.29,3.428,0.229,36.659,1502.868,0.149,1.593,3,0.104,0.25
5794.685,0.156,2.019,0.357,0.385,9.955,2098.083,0.285,3.463,0.253,36.586,1419.471,0.23,-6.303,4,0,0
5795.596,0.155,2.014,0.357,0.398,9.846,2099.329,0.289,3.417,0.244,36.545,1418.92,0.204,-6.406,4,0,0
5796.989,0.151,1.94,0.352,0.453,10.024,2116.223,0.313,3.587,0.245,36.601,1504.835,0.12,0.974,3,0.151,0.25
5660.334,0.139,2.025,0.357,0.513,9.892,2404.617,0.293,3.587,0.225,36.601,1515.315,0.1,-3.286,5,0,0
5786.263,0.155,1.371,0.357,0.37,9.7,2099.323,0.289,3.486,0.25,36.694,1467.002,0.315,3.656,6,0.196,0.3
5794.9,0.157,2.01,0.357,0.523,9.893,2137.988,0.291,3.417,0.23,36.691,1503.491,0.111,-3.565,3,0,0
5795.583,0.157,2.011,0.362,0.335,9.89,2135.447,0.289,3.43,0.229,36.526,1508.415,0.33,-6.038,4,0,0
5795.618,0.155,2.01,0.357,0.518,9.893,2100.594,0.29,3.485,0.253,36.686,1502.868,0.126,0.658,2,0.16,0.25
5781.253,0.152,2.021,0.349,0.435,9.925,2114.864,0.283,3.586,0.225,36.598,1547.383,0.13,-0.282,5,0,0
5797.67,0.156,1.937,0.357,0.513,9.893,2404.617,0.292,3.528,0.244,36.698,1511.557,0.04,-5.653,2,0,0
5405.647,0.145,1.118,0.356,0.489,10.098,2152.858,0.287,3.464,0.266,35.521,1506.885,0.441,0.612,4,0.185,0.25
4467.371,0.135,1.994,0.357,0.345,10.082,2049.586,0.292,3.47,0.275,35.541,1506.309,0.31,2.311,5,0.013,0.15
5556.219,0.135,1.444,0.375,0.492,10.079,2063.239,0.285,3.253,0.24,36.462,1625.455,0.278,2.416,9,0.001,0.05
5598.267,0.147,2.012,0.36,0.36,9.826,2176.444,0.376,3.467,0.245,35.351,1506.064,0.28,4.631,5,0,0
5556.219,0.135,1.448,0.375,0.478,10.082,2060.254,0.314,3.252,0.246,36.462,1524.148,0.276,-6.157,8,0,0
5504.637,0.135,1.511,0.357,0.369,10.079,2061.85,0.375,3.223,0.274,35.335,1622.733,0.262,2.804,9,0.018,0.1
5277.949,0.138,1.437,0.342,0.509,10.199,2059.104,0.374,3.494,0.247,35.558,1511.823,0.281,-4.172,7,0,0
5491.341,0.145,1.407,0.374,0.357,11.989,2170.611,0.288,3.239,0.256,36.47,1402.676,0.296,-6.442,9,0,0
5600.598,0.147,1.784,0.399,0.483,9.857,2058.758,0.293,3.571,0.245,36,1506.923,0.144,4.123,5,0,0
4660.226,0.135,1.176,0.357,0.35,10.082,2048.546,0.292,3.464,0.275,35.541,1506.309,0.412,-6.932,6,0,0
4452.091,0.135,1.428,0.357,0.541,10.073,2065.503,0.292,3.464,0.256,35.541,1506.275,0.286,-5.993,5,0,0
5506.626,0.147,2.104,0.356,0.342,10.082,2504.42,0.288,3.475,0.28,35.528,1507.783,0.316,-5.963,5,0,0
5491.341,0.146,1.138,0.355,0.345,10.073,2058.523,0.277,3.47,0.256,35.506,1640.785,0.431,-3.888,5,0,0
5552.271,0.134,1.281,0.354,0.342,9.98,2077.985,0.376,3.201,0.244,36.511,1499.686,0.36,-6.262,8,0,0
4470.242,0.145,1.776,0.355,0.476,10.636,2059.087,0.317,3.031,0.276,35.888,1513.544,0.229,-1.848,9,0,0
4465.298,0.134,1.364,0.357,0.363,10.082,2049.586,0.31,3.467,0.276,35.541,1516.41,0.318,-1.901,7,0,0
5498.959,0.147,2.006,0.355,0.489,10.162,2179.427,0.287,3.468,0.244,34.912,1507.189,0.093,4.41,4,0,0
5657.903,0.149,2.123,0.355,0.489,10.162,2179.427,0.287,3.468,0.244,35.351,1507.189,0.093,0.654,4,0,0
5688.456,0.148,1.777,0.399,0.488,10.073,2048.31,0.293,3.571,0.256,35.542,1505.165,0.148,0.98,4,0.122,0.2
5491.341,0.146,1.137,0.355,0.345,10.073,2058.374,0.277,3.47,0.256,35.566,1507.879,0.431,-4.039,4,0,0
4518.056,0.144,1.254,0.357,0.345,10.078,2049.586,0.293,3.465,0.259,35.332,1506.309,0.373,-6.361,5,0,0
4467.371,0.135,1.277,0.357,0.345,10.082,2049.586,0.292,3.464,0.276,35.541,1506.309,0.362,-6.306,6,0,0
4536.368,0.167,1.466,0.355,0.476,9.953,2052.227,0.28,3.072,0.272,35.54,1591.243,0.267,0.794,8,0,0
5354.753,0.135,1.171,0.357,0.345,10.082,2049.579,0.292,3.496,0.275,35.575,1506.309,0.414,-4.544,6,0,0
5689.954,0.145,1.575,0.35,0.488,10.073,2112.375,0.288,3.474,0.256,35.528,1508.199,0.213,-4.213,3,0,0
5489.843,0.148,1.777,0.394,0.516,10.073,2061.508,0.293,3.575,0.256,35.566,1505.288,0.142,6.82,4,0,0
5491.249,0.139,1.907,0.345,0.516,11.995,2061.654,0.277,3.586,0.256,35.332,1403.187,0.199,0.977,6,0.152,0.25
5469.659,0.146,1.331,0.384,0.361,9.919,2071.888,0.291,3.471,0.245,35.602,1510.315,0.335,-4.195,6,0,0
5498.831,0.147,2.004,0.357,0.489,10.162,2179.427,0.287,3.467,0.244,35.351,1507.536,0.093,-5.666,3,0,0
5504.765,0.135,1.515,0.355,0.484,10.082,2048.955,0.314,3.154,0.269,35.335,1507.193,0.243,-6.651,6,0,0
5405.647,0.143,2.01,0.356,0.489,10.637,2152.858,0.287,3.573,0.264,35.521,1506.885,0.104,5.78,4,0,0
5719.504,0.145,1.786,0.399,0.488,10.096,2059.372,0.293,3.468,0.241,35.862,1506.923,0.143,-6.296,6,0,0
5600.598,0.143,1.786,0.356,0.488,10.641,2059.372,0.293,3.571,0.272,35.862,1506.923,0.143,3.634,6,0,0
5423.749,0.167,1.463,0.398,0.476,10.068,2052.219,0.28,3.072,0.245,35.574,1591.243,0.268,-3.032,8,0,0
