max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
4253.41,0.122,2.837,0.272,0.367,8.053,2526.003,0.321,2.136,0.242,36.913,1329.544,0.419,-1.173,11,0,0,3.051
5167.931,0.119,1.188,0.387,0.468,11.488,2538.287,0.323,2.868,0.21,32.984,1306.675,0.406,2.545,11,0.035,0.1,3.416
5593.609,0.124,2.217,0.398,0.573,9.889,2446.092,0.295,2.84,0.262,34.431,1240.983,0.189,2.196,10,0.044,0.2,1.468
5647.862,0.147,1.686,0.294,0.384,9.051,2325.538,0.397,2.215,0.263,35.293,1219.316,0.367,0.918,10,0.163,0.25,4.025
6724.298,0.145,2.8,0.339,0.536,11.497,2105.789,0.478,1.516,0.288,34.408,1391.938,0.593,2.797,10,0.057,0.2,4.076
4217.874,0.134,2.615,0.358,0.546,8.423,2244.91,0.457,2.047,0.27,31.884,1399.615,0.523,-1.846,11,0,0,3.535
4687.252,0.132,1.349,0.343,0.365,11.928,2594.582,0.417,3.539,0.241,36.21,1565.02,0.39,-0.001,10,0,0,5.759
6077.726,0.18,2.418,0.234,0.411,11.921,2083.903,0.211,3.024,0.287,33.218,1258.811,0.331,2.062,12,0.076,0.25,2.269
4223.166,0.162,1.683,0.302,0.567,10.907,2455.782,0.262,3.304,0.245,36.35,1294.309,0.272,0.694,11,0.142,0.2,5.215
6383.161,0.2,1.566,0.33,0.557,8.073,2652.295,0.454,1.913,0.238,33.122,1629.715,0.513,5.47,12,0,0,1.898
5829.11,0.117,2.953,0.372,0.593,11.683,2675.339,0.24,3.359,0.276,34.052,1216.26,0.476,1.239,12,0.128,0.2,2.904
4577.315,0.136,2.066,0.208,0.408,9.758,2121.185,0.492,3.822,0.267,34.837,1438.358,0.64,3.487,11,0.025,0.1,3.327
6336.061,0.133,2.738,0.26,0.494,8.475,2350.736,0.388,2.988,0.293,32.204,1512.684,0.369,1.009,11,0.154,0.25,4.33
4533.488,0.131,1.112,0.391,0.459,8.033,2510.913,0.301,1.633,0.276,33.062,1497.414,0.533,4.878,10,0,0,2.07
6809.522,0.133,1.559,0.346,0.41,8.501,2397.845,0.317,2.84,0.259,33.232,1561.214,0.221,3.4,9,0.019,0.1,4.99
4913.427,0.116,2.749,0.226,0.351,8.204,2612.047,0.212,1.277,0.206,35.364,1216.115,0.635,-5.518,11,0,0,1.111
6616.805,0.102,1.859,0.334,0.593,11.889,2052.571,0.407,1.535,0.263,33.706,1385.863,0.561,0.287,12,0,0,2.92
4280.241,0.166,2.038,0.201,0.52,10.769,2415.572,0.463,1.471,0.281,33.875,1489.093,0.58,0.293,9,0.201,0.25,4.497
4805.147,0.196,2.502,0.349,0.589,11.072,2696.078,0.352,2.289,0.292,33.504,1346.912,0.346,0.476,11,0.221,0.25,2.537
6002.726,0.14,1.809,0.369,0.392,10.014,2070.463,0.271,2.621,0.282,32.483,1512.048,0.251,2.414,11,0.07,0.2,4.747
5196.323,0.196,1.936,0.393,0.596,8.871,2623.503,0.312,1.84,0.289,36.614,1208.941,0.474,-2.264,10,0,0,3.561
6812.411,0.101,1.894,0.332,0.309,9.274,2191.89,0.234,3.714,0.262,34.278,1487.084,0.382,2.731,12,0.055,0.2,3.161
6036.315,0.118,1.674,0.348,0.325,9.12,2241.01,0.265,1.585,0.219,35.68,1480.008,0.547,1.025,10,0.164,0.25,3.619
4664.379,0.167,2.336,0.337,0.382,9.595,2321.187,0.295,2.106,0.277,35.958,1641.763,0.398,-5.998,10,0,0,1.904
4227.088,0.118,1.931,0.357,0.561,9.191,2102.555,0.386,3.118,0.297,35.448,1335.169,0.287,-5.932,9,0,0,1.529
4730.903,0.127,2.823,0.288,0.534,10.722,2550.06,0.379,1.739,0.29,36.971,1474.16,0.503,3.102,12,0,0,2.361
4570.419,0.186,2.772,0.399,0.541,8.317,2313.443,0.318,2.97,0.227,36.212,1308.501,0.386,-1.634,11,0,0,2.5
6451.151,0.12,1.938,0.336,0.563,9.558,2627.39,0.406,2.793,0.253,36.043,1392.67,0.353,-1.727,9,0,0,5.171
4690.48,0.19,1.771,0.368,0.516,11.624,2649.983,0.327,1.585,0.218,33.681,1593.277,0.547,2.893,11,0.037,0.1,4.715
4927.625,0.173,2.396,0.252,0.344,8.241,2048.13,0.363,1.629,0.275,36.887,1488.245,0.535,6.28,12,0,0,3.929
4529.431,0.198,2.774,0.322,0.584,10.765,2404.671,0.42,2.071,0.266,34.513,1427.418,0.408,1.987,11,0.157,0.2,4.196
5265.375,0.186,1.545,0.398,0.453,11.196,2301.643,0.408,1.267,0.289,34.246,1522.379,0.638,-0.266,12,0,0,3.444
4984.697,0.113,1.381,0.399,0.438,11.677,2638.984,0.358,1.415,0.213,33.377,1587.51,0.596,0.915,12,0.156,0.25,4.334
5953.021,0.136,1.648,0.325,0.517,11.932,2684.842,0.236,3.43,0.205,34.463,1303.002,0.213,-1.481,10,0,0,5.025
6082.607,0.108,2.265,0.397,0.304,8.015,2307.066,0.319,2.915,0.202,32.671,1220.482,0.392,2.096,11,0.085,0.2,6.389
4835.851,0.13,1.463,0.256,0.382,8.09,2512.043,0.28,2.21,0.265,31.754,1473.821,0.369,-3.155,11,0,0,3.836
4547.136,0.161,1.439,0.273,0.584,9.092,2198.705,0.214,3.405,0.213,32.92,1251.329,0.287,-4.381,11,0,0,4.217
6236.785,0.117,2.348,0.364,0.331,9.738,2368.973,0.325,2.529,0.24,36.825,1419.97,0.338,-3.26,11,0,0,4.804
5603.203,0.136,2.802,0.367,0.563,11.929,2612.744,0.319,2.261,0.222,36.468,1594.058,0.401,0.635,11,0.192,0.25,4.448
6448.199,0.118,2.771,0.312,0.519,8.071,2100.369,0.42,1.658,0.204,32.689,1615.58,0.526,1.115,11,0.147,0.25,4.623
6806.004,0.106,1.781,0.268,0.38,10.463,2156.616,0.238,3.765,0.261,33.289,1588.209,0.293,1.924,12,0.105,0.2,4.218
6775.737,0.166,2.73,0.237,0.494,10.855,2615.645,0.398,2.313,0.246,34.45,1442.68,0.365,-0.708,10,0,0,2.329
4938.445,0.1,1.991,0.323,0.449,8.199,2101.964,0.437,2.409,0.243,35.164,1234.908,0.457,1.224,10,0.129,0.25,3.898
4692.66,0.126,2.765,0.236,0.507,10.435,2198.882,0.319,3.805,0.224,34.249,1608.331,0.383,4.056,10,0.191,0.25,5.09
6480.076,0.102,1.752,0.224,0.572,9.256,2490.272,0.213,1.175,0.255,33.11,1301.069,0.664,0.58,11,0.225,0.3,4.366
5014.307,0.104,1.422,0.225,0.56,10.76,2554.145,0.297,1.307,0.287,33.426,1504.125,0.627,1.023,10,0.168,0.25,4.267
6804.076,0.129,2.465,0.274,0.505,8.951,2483.607,0.486,3.361,0.29,36.623,1328.661,0.62,0.784,11,0.171,0.25,5.621
5788.685,0.198,2.098,0.392,0.565,10.604,2277.031,0.402,3.013,0.231,33.989,1437.382,0.34,1.523,11,0.063,0.1,2.469
5540.67,0.105,2.236,0.277,0.541,8.717,2501.289,0.314,1.057,0.252,33.846,1572.24,0.698,1.808,10,0.089,0.2,2.521
5833.422,0.145,1.731,0.205,0.314,8.007,2508.067,0.24,2.013,0.28,36.632,1591.94,0.425,4.345,11,0.099,0.2,3.725
6171.533,0.191,1.024,0.223,0.505,8.084,2356.732,0.385,2.657,0.26,33.884,1539.962,0.488,1.868,11,0.108,0.2,4.528
5892.617,0.16,2.917,0.253,0.418,9.988,2665.638,0.357,2.694,0.266,32.731,1315.431,0.458,1.723,11,0.101,0.2,2.838
5051.753,0.187,1.61,0.246,0.496,10.414,2235.618,0.313,2.6,0.276,35.854,1403.562,0.297,-4.808,10,0,0,3.778
5025.292,0.161,2.666,0.398,0.395,8.599,2072.505,0.271,1.76,0.292,36.631,1260.084,0.497,0.546,12,0.203,0.3,4.255
4760.774,0.168,2.304,0.337,0.579,11.126,2426.011,0.452,3.642,0.299,33.364,1231.312,0.507,2.312,11,0.015,0.1,3.988
5105.577,0.133,2.066,0.333,0.402,9.643,2635.361,0.263,3.207,0.245,35.951,1311.938,0.196,-0.002,10,0,0,3.633
5298.726,0.199,2.276,0.203,0.307,10.318,2399.121,0.343,3.411,0.211,33.222,1281.016,0.42,-3.509,10,0,0,4.02
4420.424,0.183,1.097,0.392,0.558,10.527,2675.793,0.392,2.494,0.243,34.718,1471.477,0.452,1.967,11,0.083,0.15,2.396
6154.969,0.194,1.794,0.236,0.491,11.804,2118.389,0.2,3.677,0.299,32.622,1438.768,0.333,2.333,11,0.04,0.2,4.691
6678.074,0.145,1.212,0.346,0.574,9.067,2544.59,0.497,3.365,0.287,32.681,1279.891,0.657,-0.193,10,0,0,4.254
6357.733,0.195,2.813,0.327,0.496,9.451,2042.133,0.399,3.788,0.219,36.743,1599.476,0.407,-1.491,11,0,0,0.838
5629.311,0.122,1.394,0.32,0.466,9.337,2422.128,0.459,1.089,0.218,32.005,1343.789,0.689,1.586,12,0.106,0.25,3.37
5049.261,0.139,2.189,0.302,0.341,8.387,2284.122,0.252,3.728,0.208,33.009,1616.356,0.318,1.099,12,0.147,0.25,3.133
6441.579,0.108,1.82,0.367,0.594,11.317,2676.11,0.35,1.858,0.269,35.905,1317.788,0.469,-3.38,12,0,0,5.38
4329.811,0.111,2.304,0.238,0.455,10.526,2494.131,0.236,3.595,0.216,36.291,1348.035,0.32,0.954,11,0.141,0.25,5.754
5737.169,0.172,2.459,0.282,0.437,10.368,2452.317,0.49,2.16,0.238,32.505,1305.489,0.633,-0.554,12,0,0,2.227
4381.401,0.104,1.467,0.322,0.367,8.607,2667.449,0.478,3.79,0.262,33.017,1295.706,0.593,6.162,12,0,0,3.38
6014.016,0.137,2.059,0.28,0.531,11.666,2465.229,0.243,3.251,0.299,35.231,1609.886,0.2,-1.367,11,0,0,2.319
4797.607,0.162,1.963,0.37,0.466,10.05,2614.489,0.219,1.828,0.246,32.461,1475.884,0.478,0.605,9,0.163,0.2,4.622
6968.424,0.171,1.18,0.271,0.536,11.596,2554.001,0.477,1.377,0.28,32.755,1236.349,0.607,-0.919,12,0,0,4.339
4302.435,0.104,2.515,0.296,0.389,11.323,2664.028,0.207,3.154,0.209,32.111,1610.498,0.31,1.473,12,0.119,0.2,3.83
6296.163,0.149,1.392,0.296,0.482,9.84,2141.461,0.274,3.214,0.282,32.264,1633.864,0.304,0.414,10,0.182,0.25,5.878
4592.092,0.118,2.044,0.322,0.318,9.168,2622.369,0.327,1.307,0.243,32.373,1460.585,0.627,0,10,0.236,0.3,3.869
4893.649,0.144,2.945,0.387,0.447,9.25,2343.098,0.347,2.772,0.206,35.978,1373.219,0.472,-3.312,11,0,0,3.61
6272.811,0.159,2.492,0.345,0.5,9.402,2296.681,0.397,2.016,0.208,34.86,1629.555,0.424,2.677,10,0.039,0.15,3.999
4819.753,0.148,1.134,0.267,0.471,9.008,2279.272,0.458,2.577,0.274,34.271,1346.02,0.527,3.687,11,0.017,0.1,3.399
4738.097,0.169,1.169,0.331,0.31,11.572,2595.533,0.325,2.973,0.234,32.875,1304.061,0.415,-0.478,12,0,0,5.211
6429.247,0.173,1.058,0.264,0.535,9.205,2596.372,0.407,2.962,0.228,32.556,1633.542,0.471,-3.484,12,0,0,3.487
6362.444,0.161,1.299,0.345,0.548,9.973,2651.33,0.361,2.341,0.273,31.824,1485.825,0.351,0.823,10,0.159,0.25,3.006
4568.947,0.171,1.127,0.238,0.499,9.544,2471.746,0.251,2.33,0.297,34.827,1259.243,0.436,1.025,11,0.139,0.2,2.661
5957.641,0.143,2.995,0.261,0.424,11.436,2185.241,0.383,3.584,0.226,33.418,1590.554,0.498,0.664,10,0.173,0.25,6.197
4398.085,0.118,1.654,0.271,0.555,9.381,2552.61,0.313,2.501,0.283,35.917,1212.774,0.285,-3.209,11,0,0,5.374
4661.939,0.165,2.646,0.295,0.593,9.773,2548.254,0.38,3.179,0.271,32.324,1646.86,0.323,3.919,12,0,0,3.513
5768.838,0.104,1.273,0.249,0.571,8.939,2508.405,0.468,3.029,0.228,36.438,1203.941,0.56,0.843,12,0.175,0.3,2.756
4549.568,0.102,2.926,0.349,0.578,11.822,2049.126,0.433,2.935,0.242,32.258,1541.465,0.463,1.861,11,0.08,0.15,6.203
6361.014,0.2,1.453,0.262,0.48,11.759,2169.918,0.288,1.342,0.239,34.495,1520.307,0.617,1.663,10,0.117,0.2,3.947
6661.163,0.176,2.588,0.334,0.477,10.855,2093.14,0.302,1.766,0.213,33.636,1573.013,0.495,4.796,10,0,0,2.977
6017.059,0.145,2.44,0.307,0.357,9.385,2556.012,0.491,3.573,0.212,34.975,1439.592,0.637,5.17,10,0,0,2.618
4935.947,0.174,1.007,0.264,0.572,8.75,2515.058,0.239,2.843,0.25,35.132,1229.297,0.497,1.155,11,0.13,0.2,3.878
6450.386,0.193,2.105,0.332,0.375,8.149,2321.084,0.239,2.87,0.24,34.031,1521.069,0.287,3.155,12,0.027,0.1,4.731
5480.016,0.122,1.114,0.304,0.491,10.176,2308.872,0.439,3.766,0.259,32.665,1211.891,0.463,1.862,11,0.082,0.2,2.923
5978.621,0.182,1.528,0.223,0.499,9.687,2534.882,0.448,1.356,0.259,32.433,1637.28,0.613,1.385,11,0.114,0.25,3.619
6667.843,0.11,2.479,0.209,0.459,9.859,2441.118,0.251,2.786,0.264,33.253,1567.172,0.403,4.055,11,0,0,3.528
4404.449,0.134,2.849,0.221,0.304,8.678,2416.221,0.311,3.393,0.267,32.699,1377.947,0.425,0.743,9,0.173,0.25,3.97
6022.219,0.152,2.703,0.306,0.472,10.625,2488.355,0.248,1.397,0.223,32.89,1493.025,0.601,1.26,10,0.133,0.25,4.164
5364.071,0.191,2.799,0.256,0.597,11.857,2507.047,0.439,2.364,0.291,32.022,1619.816,0.463,-3.075,12,0,0,5.44
6309.559,0.187,1.499,0.246,0.56,9.363,2333.311,0.417,1.796,0.28,35.934,1330.814,0.487,-0.34,12,0,0,6.622
5613.559,0.102,2.604,0.398,0.305,11.937,2532.306,0.298,3.533,0.243,32.442,1516.705,0.39,0.44,9,0.196,0.25,3.868
4785.615,0.181,1.719,0.353,0.542,8.257,2052.2,0.206,2.112,0.213,35.561,1583.41,0.397,-6.14,10,0,0,2.253
4254.699,0.102,1.288,0.386,0.57,11.677,2632.185,0.465,1.525,0.287,33.05,1411.168,0.564,-0.004,12,0,0,3.762
6432.892,0.152,2.261,0.294,0.366,11.034,2491.717,0.468,2.741,0.292,32.117,1364.254,0.56,1.611,11,0.11,0.2,3.173
4580.208,0.178,1.521,0.326,0.559,10.403,2582.654,0.229,3.361,0.293,36.388,1289.291,0.24,0.792,12,0.153,0.25,4.821
6011.548,0.152,2.406,0.301,0.38,10.613,2156.508,0.41,3.216,0.211,34.797,1634.731,0.367,1.108,11,0.151,0.25,4.243
5218.092,0.119,1.489,0.381,0.578,9.942,2474.081,0.351,2.724,0.297,36.94,1415.29,0.255,-0.886,11,0,0,4.886
6644.639,0.152,2.389,0.335,0.41,10.811,2693.656,0.295,2.29,0.277,35.885,1214.292,0.346,0.657,9,0.207,0.3,2.57
6528.133,0.164,1.514,0.284,0.306,9.197,2412.936,0.236,2.839,0.247,35.387,1508.803,0.388,1.493,9,0.13,0.2,4.951
5463.657,0.127,2.698,0.253,0.397,9.091,2595.693,0.295,2.266,0.256,34.208,1646.51,0.353,1.826,10,0.097,0.2,3.856
4530.179,0.195,1.904,0.279,0.555,8.313,2111.392,0.436,2.794,0.261,32.356,1278.406,0.453,0.401,12,0.207,0.25,3.442
4889.234,0.172,1.308,0.24,0.382,11.637,2400.072,0.26,3.04,0.23,34.381,1350.979,0.346,2.263,11,0.08,0.2,3.202
6042.29,0.125,2.862,0.239,0.371,11.731,2577.961,0.332,2.572,0.269,32.479,1409.016,0.431,-2.545,12,0,0,2.662
4987.06,0.173,2.491,0.347,0.492,8.158,2200.187,0.264,3.305,0.275,33.449,1339.157,0.246,5.689,10,0,0,3.728
5486.015,0.101,1.487,0.329,0.485,10.109,2269.924,0.406,1.554,0.232,34.79,1325.512,0.556,0.348,10,0.217,0.25,5.549
4722.914,0.187,2.516,0.38,0.528,8.605,2463.854,0.428,1.761,0.27,32.433,1636.393,0.497,0.444,12,0.183,0.2,4.001
4904.185,0.121,2.634,0.258,0.565,10.106,2534.786,0.305,1.369,0.294,33.133,1245.552,0.609,2.276,10,0.015,0.1,1.6
6731.386,0.131,2.034,0.206,0.449,9.412,2679.658,0.337,2.674,0.204,36.359,1569.223,0.411,1.705,11,0.108,0.25,4.316
4989.279,0.147,1.06,0.381,0.563,10.929,2446.28,0.479,1.542,0.203,35.217,1507.846,0.597,1.328,10,0.116,0.2,4.429
5588.729,0.113,2.739,0.386,0.429,9.489,2221.94,0.253,3.089,0.231,36.69,1576.415,0.369,1.182,12,0.015,0.1,2.264
5782.739,0.157,1.041,0.398,0.384,11.278,2257.669,0.426,2.545,0.226,34.743,1632.695,0.48,3.267,10,0.033,0.1,3.927
6202.495,0.127,1.131,0.312,0.471,9.471,2107.68,0.282,3.667,0.282,35.077,1639.85,0.434,0.458,11,0.197,0.3,5.814
4999.769,0.132,1.34,0.23,0.379,10.685,2674.607,0.489,1.421,0.286,36.92,1313.738,0.63,-6.267,12,0,0,4.851
5207.685,0.196,1.886,0.286,0.519,9.961,2534.754,0.209,3.006,0.279,34.061,1239.669,0.307,11.549,10,0,0,2.176
6305.501,0.119,1.537,0.353,0.507,8.344,2171.605,0.28,1.311,0.262,35.931,1471.947,0.625,-3.682,9,0,0,4.177
6479.567,0.154,1.952,0.241,0.464,8.088,2044.439,0.333,3.068,0.278,35.58,1256.743,0.311,1.646,9,0.119,0.2,3.384
6784.784,0.117,1.482,0.369,0.464,11.623,2403.331,0.463,1.187,0.293,32.72,1360.631,0.661,-3.266,11,0,0,2.493
5795.382,0.176,2.292,0.327,0.401,11.016,2129.178,0.473,3.708,0.269,33.321,1491.054,0.577,3.235,11,0.031,0.1,3.363
4579.772,0.106,1.351,0.282,0.457,10.509,2466.31,0.206,2.88,0.213,32.552,1588.411,0.325,2.314,12,0.075,0.2,6.509
5887.842,0.155,1.327,0.277,0.444,11.09,2127.714,0.329,2.853,0.278,34.47,1465.359,0.337,2.175,11,0.086,0.2,2.396
6605.045,0.2,2.139,0.4,0.331,9.599,2687.072,0.319,3.681,0.298,35.069,1245.533,0.338,-1.625,11,0,0,2.636
6138.293,0.15,1.023,0.354,0.323,8.547,2099.172,0.494,3.27,0.28,35.523,1522.998,0.647,1.954,9,0.105,0.2,6.453
6090.955,0.174,1.475,0.2,0.591,10.267,2169.82,0.41,3.552,0.253,33.272,1431.783,0.429,1.213,10,0.14,0.25,4.84
6504.659,0.185,2.663,0.227,0.459,8.247,2683.782,0.383,2.946,0.232,34.99,1583.465,0.351,0.158,12,0.203,0.25,1.753
6660.227,0.199,1.448,0.38,0.497,9.73,2387.233,0.325,3.082,0.206,31.881,1502.241,0.327,1.398,10,0.113,0.25,3.332
6381.855,0.171,1.232,0.352,0.584,8.404,2568.283,0.257,1.183,0.212,35.273,1225.62,0.662,1.381,11,0.13,0.25,2.464
4852.321,0.165,2.47,0.345,0.551,11.284,2546.184,0.361,1.546,0.251,33.368,1500.217,0.558,1.808,9,0.085,0.15,4.566
4417.81,0.174,1.954,0.364,0.514,9.59,2119.662,0.476,3.083,0.293,34.483,1525.894,0.587,0.782,9,0.171,0.25,2.762
4697.122,0.103,1.996,0.241,0.465,9.217,2407.968,0.208,1.681,0.222,36.917,1307.608,0.52,1.713,10,0.119,0.2,3.735
5342.243,0.109,2.706,0.343,0.366,9.359,2196.178,0.401,2.698,0.224,35.863,1424.685,0.353,1.166,11,0.148,0.25,2.585
6857.582,0.179,2.8,0.235,0.414,11.802,2685.342,0.429,3.453,0.23,34.802,1466.115,0.43,4.5,11,0,0,2.197
5109.602,0.164,1.889,0.28,0.49,9.518,2123.796,0.46,1.247,0.24,36.787,1389.026,0.644,-6.175,11,0,0,4.213
6290.527,0.133,2.026,0.391,0.412,8.694,2103.851,0.22,1.57,0.248,31.771,1345.411,0.551,0.618,10,0.18,0.25,3.234
5278.282,0.17,1.353,0.309,0.428,8.431,2118.988,0.377,1.194,0.286,35.191,1539.572,0.659,2.083,12,0.091,0.2,4.843
5776.162,0.119,2.813,0.225,0.534,8.464,2145.668,0.455,1.253,0.244,36.415,1488.451,0.642,-2.072,10,0,0,3.377
5460.156,0.198,1.141,0.366,0.421,10.249,2687.685,0.477,2.595,0.242,32.559,1543.277,0.59,-3.29,12,0,0,3.173
4531.538,0.188,1.883,0.28,0.537,9.143,2437.632,0.284,3.087,0.226,32.358,1579.952,0.253,-2.792,11,0,0,4.998
6369.231,0.105,1.367,0.241,0.594,10.095,2613.992,0.424,3.109,0.22,32.91,1377.331,0.413,1.545,11,0.111,0.25,1.968
5640.266,0.158,1.316,0.304,0.514,11.337,2548.782,0.392,2.611,0.244,36.428,1630.965,0.342,1.329,10,0.123,0.2,8.027
4995.989,0.121,1.803,0.391,0.42,8.695,2689.179,0.47,1.363,0.234,35.278,1346.293,0.611,2.203,12,0.064,0.2,3.28
4449.206,0.117,2.259,0.291,0.373,11.927,2517.902,0.331,2.447,0.293,33.83,1522.69,0.301,2.538,12,0,0,2.624
4377.088,0.15,1.728,0.4,0.361,9.441,2290.247,0.23,1.123,0.237,36.796,1272.555,0.679,1.485,11,0.107,0.25,4.224
4928.836,0.181,2.817,0.345,0.352,10.688,2311.957,0.447,2.884,0.29,33.336,1322.732,0.49,2.586,11,0.053,0.15,4.347
5055.345,0.117,1.695,0.24,0.448,11.43,2632.531,0.423,3.204,0.273,32.644,1506.867,0.41,2.062,11,0.076,0.2,5.159
5917.111,0.142,1.672,0.251,0.495,8.168,2190.316,0.413,2.693,0.261,32.741,1446.118,0.377,2.072,11,0.06,0.15,4.079
4692.128,0.178,1.392,0.325,0.346,10.734,2680.741,0.28,3.213,0.214,35.795,1207.072,0.308,-4.906,11,0,0,4.079
5109.372,0.19,1.383,0.355,0.354,9.89,2090.424,0.205,2.291,0.215,32.893,1602.502,0.345,1.202,10,0.163,0.25,5.535
6111.096,0.14,2.772,0.266,0.479,11.11,2478.2,0.225,3.659,0.222,35.594,1563.612,0.386,1.013,10,0.146,0.25,3.03
5958.206,0.171,1.424,0.255,0.371,8.14,2507.284,0.231,2.687,0.217,35.334,1588.492,0.288,-2.601,11,0,0,5.902
4387.854,0.149,1.036,0.38,0.583,11.326,2609.912,0.431,1.133,0.261,33.309,1344.449,0.676,6.003,11,0,0,2.901
5287.918,0.189,1.874,0.357,0.471,9.077,2370.68,0.369,3.848,0.24,36.498,1593.316,0.26,0.651,11,0.154,0.25,8.296
5680.985,0.137,2.863,0.394,0.481,10.429,2044.393,0.463,2.844,0.238,33.37,1259.213,0.543,2.573,11,0.053,0.15,4.424
6558.14,0.132,1.214,0.239,0.36,11.373,2474.714,0.392,3.152,0.236,34.734,1490.886,0.393,2.188,12,0.087,0.15,6.981
5598.634,0.127,1.805,0.248,0.461,8.602,2514.353,0.423,2.607,0.233,34.67,1309.874,0.41,-2.924,12,0,0,1.959
4617.046,0.172,2.308,0.277,0.51,8.502,2144.877,0.239,3.164,0.257,34.618,1259.133,0.209,0.377,10,0.207,0.25,3.601
5866.885,0.184,2.324,0.298,0.408,10.558,2255.83,0.446,1.421,0.297,35.947,1476.685,0.594,0.557,12,0.167,0.25,5.41
6051.236,0.157,2.344,0.217,0.432,8.276,2605.1,0.278,3.324,0.263,34.356,1591.293,0.38,4.076,10,0,0,2.092
6999.732,0.146,1.92,0.358,0.326,9.645,2090.746,0.384,2.211,0.231,35.351,1566.698,0.368,1.024,9,0.09,0.15,4.689
6605.803,0.183,1.037,0.389,0.437,11.781,2653.938,0.416,2.266,0.217,33.925,1547.311,0.482,-4.769,12,0,0,3.211
6117.725,0.122,2.815,0.307,0.557,9.041,2401.38,0.298,1.697,0.216,34.188,1438.964,0.515,4.212,10,0,0,2.834
6392.475,0.154,1.896,0.353,0.505,10.684,2477.907,0.311,2.957,0.255,31.851,1373.737,0.155,-1.675,7,0,0,4.599
4236.639,0.17,1.178,0.346,0.561,9.411,2286.363,0.439,2.893,0.236,32.609,1395.441,0.463,-2.337,11,0,0,3.678
4893.652,0.109,1.314,0.273,0.473,9.968,2543.095,0.213,2.478,0.292,35.212,1358.732,0.343,1.186,11,0.149,0.25,2.902
4497.958,0.146,2.241,0.376,0.394,8.069,2274.193,0.462,1.433,0.216,32.748,1499.578,0.591,-4.245,10,0,0,3.94
6458.826,0.115,1.279,0.399,0.465,9.9,2176.41,0.394,1.865,0.24,32.909,1464.089,0.467,2.749,11,0.053,0.2,4.072
5411.537,0.108,2.554,0.309,0.399,11.318,2626.432,0.292,2.103,0.24,33.281,1323.133,0.399,1.67,11,0.1,0.2,4.265
6790.091,0.195,2.63,0.305,0.548,10.883,2431.93,0.315,3.018,0.239,36.797,1283.149,0.315,1.786,11,0.152,0.2,4.195
6756.065,0.175,1.448,0.228,0.419,8.659,2496.675,0.323,1.437,0.226,34.852,1521.836,0.589,0.821,11,0.104,0.2,2.478
5903.051,0.184,2.498,0.202,0.315,10.647,2292.421,0.433,2.077,0.299,33.772,1334.99,0.443,1.406,12,0.12,0.2,4.306
5035.248,0.149,2.217,0.222,0.339,11.036,2497.603,0.431,1.394,0.222,32.588,1455.932,0.602,-5.123,11,0,0,3.627
4924.558,0.155,1.111,0.268,0.541,10.765,2426.454,0.418,1.749,0.24,32.198,1245.464,0.5,2.035,11,0.064,0.2,3.39
5093.205,0.195,2.903,0.313,0.493,8.738,2335.267,0.445,1.892,0.291,34.467,1626.536,0.483,1.413,11,0.111,0.2,5.469
5124.431,0.157,2.44,0.27,0.571,8.528,2581.523,0.2,3.062,0.228,33.773,1415.427,0.333,0.128,11,0.188,0.25,3.606
5571.28,0.103,1.903,0.292,0.497,10.087,2225.518,0.297,2.944,0.226,32.566,1370.883,0.313,2.052,9,0.077,0.2,4.046
6864.772,0.14,1.996,0.388,0.454,9.944,2319.18,0.292,3.73,0.246,35.763,1641.841,0.184,2.764,8,0.058,0.15,4.097
4255.582,0.167,2.891,0.242,0.321,9.918,2088.474,0.43,1.058,0.2,32.141,1473.148,0.698,0.375,11,0.198,0.25,4.128
5411.545,0.164,2.784,0.205,0.338,9.414,2504.825,0.278,2.055,0.218,34.412,1446.555,0.414,2.172,11,0.07,0.15,3.944
4810.98,0.134,1.379,0.292,0.408,10.44,2070.987,0.374,3.173,0.231,34.024,1628.827,0.31,1.519,12,0.135,0.25,3.68
6608.039,0.176,1.568,0.248,0.339,11.926,2561.453,0.257,1.162,0.234,34.333,1378.363,0.668,0.313,12,0.167,0.25,5.239
5286.12,0.161,2.477,0.35,0.588,10.822,2282.512,0.233,2.35,0.289,33.06,1517.17,0.329,2.822,11,0.003,0.1,2.167
4308.003,0.133,1.858,0.346,0.507,11.055,2566.118,0.488,1.4,0.217,32.557,1514.952,0.627,4.027,10,0,0,3.433
5325.01,0.181,2.983,0.349,0.396,10.675,2231.745,0.466,1.049,0.291,35.595,1419.185,0.7,3.149,10,0,0,2.005
6084.785,0.123,1.529,0.344,0.328,8.023,2183.893,0.494,3.724,0.246,31.874,1214.806,0.647,1.308,10,0.132,0.25,3.454
6497.277,0.164,2.057,0.319,0.442,11.264,2226.066,0.496,3.636,0.209,36.441,1428.36,0.653,1.299,11,0.128,0.2,5.804
6533.763,0.186,1.379,0.367,0.496,8.043,2679.281,0.215,1.177,0.292,35.084,1200.184,0.664,0.51,11,0.219,0.3,2.089
6290.78,0.119,2.654,0.282,0.599,11.321,2174.461,0.487,1.318,0.216,34.251,1413.178,0.623,0.391,12,0.121,0.2,2.731
