max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5806.851,0.149,1.961,0.352,0.509,9.757,2473.607,0.311,3.562,0.243,35.388,1507.1,0.037,6.437,2,0,0,4.577
5081.559,0.143,1.378,0.351,0.369,9.844,2209.131,0.323,3.561,0.243,36.691,1556.346,0.311,5.605,6,0,0,5.711
6005.189,0.142,1.647,0.333,0.428,10.157,2195.719,0.311,3.407,0.224,36.61,1238.982,0.176,4.269,9,0,0,2.782
5786.592,0.144,1.365,0.338,0.498,10.142,2097.97,0.409,3.389,0.245,36.689,1641.678,0.363,-6.22,5,0,0,6.39
5806.851,0.149,1.961,0.352,0.508,10.134,2478.651,0.311,3.562,0.252,35.388,1507.1,0.037,2.426,1,0,0,3.364
6011.15,0.145,1.333,0.343,0.364,9.776,2341.968,0.311,3.425,0.253,35.346,1577.143,0.334,1.371,6,0.121,0.25,3.54
5862.418,0.15,1.973,0.363,0.507,10.13,2125.61,0.299,3.453,0.258,36.644,1513.611,0.116,6.796,5,0,0,7.036
5798.542,0.148,1.96,0.353,0.507,10.163,2185.656,0.3,3.572,0.252,36.668,1513.11,0.091,1.122,4,0.11,0.15,5.401
5424.535,0.14,2.052,0.342,0.431,10.083,2113.012,0.31,3.554,0.243,36.607,1577.81,0.138,-6.322,6,0,0,2.825
5081.559,0.154,1.371,0.332,0.369,10.159,2091.315,0.323,3.427,0.285,36.694,1512.235,0.315,5.401,9,0,0,3.403
5946.422,0.155,1.409,0.344,0.391,9.771,2098.529,0.309,3.565,0.253,35.323,1466.279,0.295,1.72,6,0.118,0.2,5.155
5807.261,0.153,1.416,0.354,0.508,10.134,2391.83,0.408,3.207,0.243,35.429,1509.635,0.36,1.984,4,0,0,3.009
5786.592,0.144,1.917,0.337,0.498,10.142,2101.767,0.302,3.389,0.247,36.635,1641.678,0.126,-5.838,4,0,0,4.92
5806.646,0.141,1.968,0.352,0.508,10.368,2411.358,0.31,3.453,0.239,35.398,1507.1,0.06,1.677,3,0,0,2.443
5806.851,0.149,1.961,0.352,0.508,10.134,2478.651,0.311,3.633,0.242,35.387,1507.1,0.038,3.038,3,0,0,3.797
5642.894,0.154,2.198,0.354,0.507,10.093,2470.568,0.305,3.421,0.243,35.396,1540.701,0.099,1.107,4,0,0,4.325
5807.261,0.154,1.961,0.344,0.507,10.134,2394.17,0.301,3.303,0.252,35.773,1509.635,0.056,7.747,3,0.11,0.2,5.555
5806.646,0.15,1.968,0.352,0.508,10.134,2197.571,0.31,3.453,0.243,35.465,1507.1,0.086,2.511,1,0.043,0.15,4.807
5996.947,0.147,1.918,0.35,0.366,10.09,2413.126,0.31,3.573,0.243,36.654,1577.81,0.268,4.759,5,0.105,0.2,2.425
5786.592,0.143,1.365,0.35,0.499,10.142,2072.754,0.409,3.389,0.245,36.69,1642.46,0.363,-2.804,5,0,0,1.749
5081.559,0.144,1.384,0.338,0.398,10.159,2208.686,0.323,3.572,0.243,36.609,1443.207,0.308,4.292,7,0.003,0.05,3.283
6010.954,0.145,1.35,0.333,0.36,9.754,2096.661,0.311,3.42,0.243,34.544,1582.947,0.325,4.911,8,0,0,2.582
5428.272,0.154,1.968,0.354,0.511,10.144,2395.624,0.301,3.395,0.243,35.388,1509.635,0.064,1.703,2,0.093,0.2,4.814
6006.222,0.145,1.962,0.343,0.496,10.134,2208.432,0.311,3.422,0.243,35.47,1557.618,0.081,5.901,3,0.162,0.25,2.603
5981.662,0.144,1.321,0.35,0.364,9.771,2093.521,0.31,3.557,0.244,35.316,1582.947,0.34,0.594,6,0.183,0.3,3.691
5816.512,0.15,1.875,0.352,0.508,10.295,2421.772,0.311,3.597,0.252,36.385,1508.137,0.062,1.318,4,0.113,0.2,4.64
5971.917,0.148,1.968,0.352,0.494,10.134,2183.983,0.31,3.453,0.243,35.397,1576.475,0.092,1.261,3,0.014,0.05,4.038
5432.842,0.154,1.959,0.35,0.428,10.227,2215.111,0.31,3.572,0.251,36.608,1577.81,0.144,0,6,0.192,0.25,6.104
5627.418,0.141,1.96,0.344,0.507,10.087,2463.493,0.305,3.421,0.244,35.782,1540.701,0.06,1.198,5,0.118,0.25,7.564
5809.542,0.153,1.967,0.34,0.508,10.096,2414.579,0.293,3.563,0.253,35.388,1507.047,0.029,1.847,0,0.019,0.1,3.307
5805.627,0.149,1.961,0.352,0.507,10.096,2366.625,0.299,3.446,0.246,35.398,1497.272,0.019,4.46,1,0,0,3.866
5806.58,0.152,1.143,0.34,0.494,10.058,2407.229,0.304,3.428,0.263,35.946,1504.8,0.428,0.764,3,0.17,0.25,4.603
6474.484,0.151,1.52,0.349,0.415,9.885,2170.137,0.303,3.448,0.257,36.47,1507.889,0.24,0.96,5,0.155,0.25,8.47
5660.1,0.147,1.222,0.349,0.412,10.046,2407.229,0.304,2.888,0.276,36.47,1516.309,0.389,1.115,7,0.133,0.25,6.506
5810.737,0.157,1.241,0.225,0.496,11.406,2180.432,0.306,3.426,0.257,36.68,1503.403,0.379,-3.067,5,0,0,5.074
6469.184,0.151,1.515,0.34,0.417,10.057,2170.137,0.303,3.446,0.258,36.651,1485.209,0.243,4.423,7,0.141,0.25,6.173
5762.663,0.161,1.245,0.353,0.515,10.055,2123.893,0.304,3.446,0.252,35.633,1485.981,0.377,0.928,5,0.161,0.25,2.862
5811.881,0.147,1.222,0.35,0.514,10.046,2407.229,0.298,3.431,0.257,36.471,1528.166,0.389,3.43,3,0,0,1.879
5677.187,0.153,1.99,0.362,0.494,9.971,2409.94,0.292,3.431,0.26,36.59,1508.188,0.04,1.465,3,0.119,0.2,3.741
5688.549,0.152,1.927,0.22,0.412,10.293,2402.983,0.304,3.431,0.288,36.532,1503.305,0.371,0.783,6,0.124,0.35,3.565
5657.17,0.14,1.393,0.356,0.499,10.06,2272.931,0.341,3.014,0.253,36.653,1507.215,0.303,5.53,7,0.02,0.1,4.968
5981.221,0.157,1.222,0.349,0.513,10.12,2405.813,0.306,3.017,0.275,36.534,1502.744,0.389,-3.498,5,0,0,7.246
5658.956,0.157,1.241,0.225,0.413,11.406,2184.878,0.306,3.428,0.258,36.668,1503.403,0.379,3.258,8,0.14,0.25,2.112
5768.709,0.152,1.946,0.357,0.513,10.054,2404.461,0.304,3.431,0.253,36.532,1507.118,0.029,0.862,2,0.165,0.25,6.086
5687.173,0.152,1.992,0.35,0.493,9.882,2409.744,0.304,3.431,0.253,35.676,1508.056,0.02,3.939,1,0,0,3.63
6490.343,0.151,1.515,0.34,0.369,10.057,2183.067,0.296,3.446,0.258,36.651,1485.309,0.262,0.263,7,0.003,0.05,4.304
5637.797,0.157,1.281,0.225,0.417,11.406,2170.523,0.303,3.014,0.276,36.677,1505.731,0.36,1.837,9,0.052,0.15,2.819
5690.56,0.162,1.223,0.349,0.494,10.054,2174.922,0.304,3.431,0.257,36.533,1507.914,0.388,-6.248,5,0,0,2.686
5811.6,0.152,1.943,0.35,0.513,10.072,2408.488,0.304,3.431,0.253,36.472,1507.118,0.028,1.905,1,0.067,0.15,3.915
6441.175,0.158,1.237,0.349,0.504,10.075,2185.13,0.315,3.032,0.257,36.576,1504.877,0.381,0.963,6,0.135,0.2,7.197
6470.164,0.15,1.519,0.34,0.428,10.057,2170.137,0.303,3.45,0.259,36.348,1464.34,0.241,-6.028,7,0,0,3.291
5820.163,0.148,1.994,0.347,0.514,9.866,2416.358,0.306,3.451,0.257,35.597,1504.506,0.028,1.994,0,0,0,2.055
5633.211,0.152,1.995,0.349,0.496,10.051,2409.247,0.304,3.283,0.259,36.577,1503.734,0.062,-5.87,4,0,0,1.996
5658.968,0.147,1.265,0.349,0.501,10.073,2171.929,0.307,3.003,0.281,36.659,1502.69,0.368,5.39,6,0,0,1.936
5811.881,0.152,1.222,0.349,0.494,11.405,2304.116,0.304,3.537,0.257,36.473,1507.914,0.389,3.55,4,0.008,0.1,1.551
5618.767,0.152,1.993,0.349,0.514,10.05,2404.461,0.304,3.431,0.257,36.59,1502.683,0.031,3.641,2,0,0,4.52
6495.179,0.152,1.945,0.35,0.513,10.054,2404.436,0.304,3.431,0.253,35.529,1507.146,0.12,6.45,1,0,0,2.533
5658.956,0.157,1.297,0.225,0.369,11.406,2405.253,0.296,3.006,0.276,35.658,1503.227,0.357,0.258,7,0.039,0.15,3.509
5388.925,0.152,1.98,0.357,0.491,10.055,2189.149,0.304,3.438,0.253,36.682,1505.868,0.089,4.33,3,0,0,2.065
5658.968,0.152,1.265,0.349,0.501,11.432,2216.561,0.307,3.003,0.275,36.659,1507.951,0.368,-0.853,7,0,0,6.116
5799.128,0.152,1.994,0.357,0.494,9.882,2405.094,0.304,3.431,0.253,35.674,1502.672,0.02,2.016,0,0.071,0.15,3.405
5677.739,0.157,1.241,0.354,0.413,9.915,2410.838,0.306,3.016,0.276,36.585,1482.59,0.379,1.148,7,0.133,0.2,2.903
5658.404,0.153,1.973,0.222,0.514,11.462,2182.554,0.291,3.533,0.268,36.679,1528.441,0.366,6.168,7,0,0,3.678
5688.314,0.152,2.082,0.351,0.489,9.414,2409.969,0.304,3.431,0.253,36.297,1543.725,0.059,-3.068,5,0,0,3.039
5677.187,0.153,1.99,0.35,0.515,10.056,2404.432,0.323,3.431,0.268,35.674,1528.746,0.077,4.598,3,0,0,2.537
5688.314,0.152,1.245,0.35,0.515,10.054,2134.081,0.304,3.431,0.252,36.532,1507.118,0.377,0.71,4,0.061,0.15,4.459
5762.663,0.161,1.943,0.353,0.513,9.673,2394.274,0.304,3.446,0.253,35.633,1485.981,0.073,0.738,4,0.011,0.1,2.712
5658.956,0.161,1.228,0.225,0.531,10.024,2194.247,0.302,3.21,0.276,36.535,1503.389,0.386,0.666,9,0.17,0.25,9.431
5688.314,0.152,1.937,0.35,0.396,11.436,2404.461,0.304,3.431,0.253,36.674,1545.066,0.208,1.074,5,0.161,0.25,3.168
5811.881,0.148,1.383,0.349,0.467,10.044,2407.229,0.269,3.431,0.259,36.473,1507.979,0.308,-0.917,5,0,0,1.881
5657.406,0.139,1.215,0.225,0.416,10.299,2271.452,0.341,3.014,0.288,36.653,1503.338,0.392,2.642,11,0.003,0.05,3.125
6498.018,0.157,1.241,0.349,0.502,11.5,2185.13,0.315,3.036,0.257,36.576,1463.294,0.379,-2.233,7,0,0,0.99
5603.094,0.157,1.242,0.225,0.415,9.982,2160.408,0.306,3.014,0.276,36.677,1504.551,0.379,-6.515,8,0,0,6.847
6028.464,0.157,1.251,0.225,0.413,11.405,2183.453,0.304,3.014,0.276,35.694,1503.403,0.375,2.719,8,0,0,4.149
5656.953,0.157,1.251,0.222,0.413,11.405,2183.453,0.334,3.014,0.253,36.643,1502.531,0.375,4.693,9,0,0,3.26
5799.128,0.152,1.994,0.354,0.494,9.876,2405.084,0.304,3.431,0.253,35.674,1507.906,0.02,1.578,0,0.093,0.2,3.416
5688.314,0.152,1.994,0.357,0.491,10.06,2404.471,0.304,3.431,0.253,35.649,1483.242,0.02,2.355,2,0.025,0.1,2.519
5811.881,0.151,1.222,0.349,0.494,10.046,2407.229,0.304,3.436,0.257,36.597,1507.897,0.389,4.732,2,0,0,2.207
5766.491,0.148,1.994,0.349,0.496,10.052,2409.771,0.304,3.431,0.257,36.473,1503.056,0.028,6.242,2,0.059,0.2,2.647
5572.661,0.138,2.069,0.357,0.501,10.335,2273.553,0.306,3.431,0.255,36.56,1504.505,0.08,-2.186,5,0,0,3.437
5823.794,0.148,1.994,0.347,0.391,10.052,2409.413,0.303,3.451,0.29,35.597,1505.272,0.218,3.38,2,0,0,2.814
5875.936,0.126,1.98,0.358,0.508,9.898,2103.672,0.32,3.284,0.253,36.649,1494.494,0.16,0.909,5,0.063,0.15,2.041
6459.998,0.146,1.745,0.34,0.448,9.877,2110.453,0.305,3.464,0.241,36.687,1570.47,0.127,-3.808,7,0,0,6.852
5777.305,0.149,1.959,0.358,0.493,9.925,2363.164,0.328,3.57,0.255,36.581,1525.227,0.093,-0.691,4,0,0,4.314
6453.059,0.146,1.994,0.357,0.514,9.73,2098.135,0.301,3.566,0.24,36.619,1571.37,0.127,2.23,6,0,0,4.632
5790.102,0.124,1.742,0.358,0.448,9.071,2111.667,0.305,3.462,0.255,36.649,1494.494,0.173,-0.927,6,0,0,3.552
5798.686,0.15,1.968,0.358,0.396,9.906,2101.996,0.33,3.42,0.255,36.61,1253.149,0.208,-6.068,5,0,0,3.78
6452.905,0.146,2,0.356,0.448,9.93,2144.243,0.32,3.28,0.24,36.686,1570.459,0.113,1.953,7,0.106,0.2,2.37
6460.152,0.146,1.994,0.341,0.514,9.896,2098.135,0.301,3.447,0.24,36.649,1571.578,0.127,6.216,5,0,0,3.296
5778.793,0.149,1.988,0.358,0.493,9.877,2305.79,0.3,3.466,0.255,35.697,1494.69,0.041,1.239,1,0.121,0.25,3.671
5778.971,0.144,1.989,0.358,0.497,9.877,2322.541,0.3,3.466,0.255,35.697,1494.69,0.04,0.657,1,0.064,0.2,5.292
5798.686,0.149,1.966,0.358,0.396,9.084,2112.154,0.33,3.467,0.255,35.749,1253.149,0.208,0.604,6,0.189,0.25,5.043
5778.791,0.144,1.989,0.358,0.497,9.87,2323.206,0.3,3.419,0.255,36.608,1494.69,0.04,3.111,2,0.028,0.15,1.806
6756.686,0.125,1.286,0.335,0.392,11.146,2109.892,0.319,2.853,0.207,36.66,1275.081,0.357,5.792,10,0,0,4.101
6453.156,0.146,1.192,0.357,0.406,9.927,2283.913,0.322,3.481,0.239,36.685,1495.013,0.404,-3.759,6,0,0,0.704
5777.305,0.149,1.999,0.357,0.392,9.727,2116.358,0.303,2.877,0.255,36.58,1500.714,0.216,1.237,5,0.143,0.2,4.756
6415.197,0.149,2.031,0.359,0.489,10.149,2361.303,0.32,3.581,0.255,35.967,1524.709,0.106,0.711,4,0.165,0.25,4.745
5777.404,0.149,1.989,0.357,0.493,9.898,2363.164,0.3,3.568,0.255,35.575,1494.723,0.02,2.343,1,0,0,2.15
5845.309,0.149,1.989,0.358,0.493,9.864,2322.541,0.303,3.478,0.255,35.697,1494.281,0.034,0.257,2,0,0,3.578
5874.444,0.149,2.007,0.356,0.507,9.728,2332.778,0.299,3.466,0.255,35.569,1475.65,0.03,8.192,4,0,0,3.693
5790.102,0.123,1.203,0.378,0.397,9.881,2125.594,0.3,3.478,0.255,35.59,1494.815,0.398,-6.558,5,0,0,4.727
6898.51,0.15,1.775,0.348,0.386,10.104,2288.599,0.319,3.48,0.255,36.547,1269.817,0.228,-6.233,6,0,0,3.33
5861.616,0.146,1.347,0.358,0.388,11.146,2095.485,0.322,2.857,0.207,36.608,1275.198,0.327,-1.881,9,0,0,3.666
6460.442,0.149,1.74,0.366,0.388,10.639,2221.465,0.305,3.465,0.202,36.639,1482.832,0.224,3.205,9,0.152,0.25,4.595
5874.444,0.149,1.983,0.356,0.507,9.877,2365.713,0.35,3.466,0.255,35.569,1278.926,0.167,11.549,4,0,0,3.243
5777.152,0.149,1.983,0.357,0.493,9.015,2363.164,0.3,3.568,0.255,36.58,1501.965,0.098,5.14,3,0.042,0.1,4.21
5798.838,0.15,1.966,0.358,0.364,9.661,2101.996,0.33,3.422,0.255,36.662,1253.149,0.272,-5.955,6,0,0,6.449
6427.698,0.15,1.963,0.358,0.497,11.057,2389.788,0.301,3.465,0.255,35.649,1502.025,0.108,3.914,3,0,0,2.671
5752.193,0.15,1.787,0.375,0.449,9.819,2384.951,0.304,3.465,0.26,36.585,1500.227,0.107,6.03,8,0,0,1.425
5776.863,0.15,1.983,0.358,0.508,9.732,2386.238,0.301,3.463,0.248,36.63,1502.367,0.032,4.221,3,0,0,2.926
5789.196,0.123,1.14,0.358,0.397,9.899,2112.535,0.299,3.478,0.255,35.59,1494.815,0.43,0.493,4,0.183,0.25,3.708
5775.944,0.15,1.983,0.358,0.506,9.877,2311.809,0.3,3.466,0.255,35.676,1502.389,0.038,6.452,1,0,0,5.377
5778.989,0.147,1.983,0.358,0.494,9.9,2384.669,0.301,3.463,0.248,36.589,1500.308,0.031,1.183,2,0.114,0.2,2.53
6453.116,0.156,1.74,0.357,0.385,11.146,2358.673,0.3,3.571,0.207,36.653,1512.618,0.23,5.217,8,0.022,0.1,4.343
5651.597,0.151,1.95,0.374,0.496,9.938,2225.957,0.356,3.464,0.255,36.58,1256.417,0.187,0.518,6,0.011,0.1,2.182
5803.823,0.168,1.784,0.348,0.515,11.122,2356.256,0.272,2.885,0.255,36.621,1535.08,0.176,6.92,8,0.023,0.15,4.037
5257.158,0.15,1.983,0.357,0.413,9.703,2108.983,0.305,3.568,0.255,36.58,1299.74,0.174,5.236,6,0.104,0.15,4.9
5787.632,0.148,1.994,0.356,0.507,9.9,2362.189,0.3,3.478,0.255,36.154,1494.815,0.02,0.913,2,0,0,4.147
5876.914,0.125,1.983,0.358,0.401,10.248,2078.876,0.322,3.48,0.255,36.649,1494.69,0.198,-3.351,6,0,0,3.747
5790.102,0.145,1.973,0.357,0.385,10.068,2098.682,0.322,3.57,0.242,36.619,1494.815,0.23,-6.625,4,0,0,5.694
6453.059,0.125,1.994,0.359,0.514,9.929,2074.771,0.301,3.553,0.249,36.65,1610.719,0.167,-5.692,5,0,0,2.271
6427.477,0.157,2.004,0.374,0.462,11.087,2311.656,0.321,3.467,0.255,36.67,1510.028,0.109,3.881,7,0.069,0.2,3.232
5974.553,0.149,1.719,0.356,0.396,10.062,2050.285,0.355,3.716,0.257,36.685,1504.652,0.208,-6.565,7,0,0,4.743
5777.245,0.149,1.983,0.358,0.493,9.07,2363.128,0.33,3.42,0.255,36.662,1253.149,0.165,-3.977,5,0,0,5.394
5798.747,0.15,1.966,0.358,0.395,9.905,2102.034,0.3,3.568,0.254,36.615,1501.965,0.21,4.879,3,0,0,3.762
6442.354,0.15,1.202,0.358,0.406,9.875,2089.606,0.322,3.478,0.239,36.668,1494.897,0.399,1.876,6,0.093,0.15,4.897
5786.356,0.124,1.984,0.357,0.508,9.929,2384.915,0.307,3.465,0.255,35.61,1506.38,0.173,7.021,2,0.056,0.15,3.323
5777.331,0.149,1.964,0.358,0.497,9.886,2363.164,0.305,3.468,0.255,35.362,1494.714,0.023,4.359,1,0,0,3.766
5726.776,0.15,1.989,0.357,0.493,9.743,2389.788,0.301,3.5,0.255,35.556,1500.33,0.026,0,3,0.24,0.3,4.196
5882.243,0.123,1.98,0.357,0.514,9.931,2111.667,0.305,3.465,0.255,36.649,1494.494,0.18,-6.129,4,0,0,2.225
6446.752,0.146,1.994,0.359,0.507,9.875,2098.135,0.301,3.563,0.24,36.619,1571.567,0.127,0.769,5,0.168,0.25,5.668
6940.414,0.145,1.614,0.26,0.509,11.191,2195.435,0.304,3.102,0.205,35.924,1237.39,0.257,-5.738,9,0,0,5.095
6701.223,0.142,1.234,0.256,0.331,9.309,2177.076,0.279,3.751,0.253,35.435,1499.645,0.383,3.034,8,0,0,1.582
6181.889,0.144,1.933,0.36,0.509,11.876,2194.088,0.313,3.528,0.245,35.954,1515.657,0.188,1.405,5,0.085,0.2,3.817
6165.063,0.145,1.734,0.368,0.509,11.38,2251.283,0.286,3.552,0.205,35.932,1226.993,0.182,-0.593,8,0,0,3.314
6178.982,0.146,1.565,0.361,0.337,11.389,2249.996,0.303,3.54,0.222,35.954,1505.266,0.326,0.428,7,0.225,0.3,5.088
6766.137,0.144,1.935,0.36,0.509,11.88,2249.936,0.285,3.528,0.243,35.9,1499.524,0.188,-2.188,4,0,0,2.199
5918.685,0.144,2.034,0.365,0.51,10.334,2323.784,0.289,3.534,0.248,35.966,1500.579,0.043,2.3,4,0.075,0.2,3.42
6598.268,0.144,1.565,0.361,0.35,11.409,2249.532,0.297,3.103,0.222,35.803,1490.996,0.3,-6.21,9,0,0,5.664
5913.403,0.144,1.992,0.36,0.483,10.278,2323.201,0.287,3.546,0.249,35.978,1491.309,0.043,1.414,4,0.116,0.2,4.412
6182.11,0.144,1.935,0.36,0.509,11.88,2249.936,0.286,3.528,0.243,35.954,1505.089,0.188,5.412,4,0,0,3.541
6612.914,0.156,1.578,0.362,0.316,10.289,2330.716,0.297,3.54,0.247,35.673,1502.592,0.368,4.424,5,0,0,2.818
5698.756,0.128,1.56,0.354,0.506,11.389,2248.622,0.303,3.535,0.223,36.059,1499.701,0.22,0.373,7,0.081,0.2,4.732
5756.39,0.156,1.988,0.354,0.51,10.289,2323.246,0.297,3.535,0.248,35.673,1489.738,0.04,1.267,4,0,0,2.52
5918.564,0.144,2.034,0.365,0.51,10.279,2330.79,0.302,3.534,0.248,35.966,1503.711,0.043,3.426,4,0.007,0.05,2.808
6797.073,0.157,1.989,0.36,0.504,10.443,2176.279,0.298,3.708,0.243,35.435,1506.441,0.172,0.757,4,0.169,0.25,4.659
6785.033,0.144,1.234,0.262,0.331,9.309,2249.061,0.279,3.537,0.253,35.47,1499.645,0.383,3.619,6,0,0,4.665
6984.022,0.144,1.598,0.348,0.344,11.373,2195.435,0.303,3.581,0.222,35.921,1231.738,0.312,3.052,8,0.004,0.05,2.717
6576.487,0.145,1.565,0.265,0.337,11.389,2249.996,0.305,2.643,0.205,36.006,1494.001,0.326,0,9,0.244,0.35,4.676
6033.972,0.146,1.734,0.368,0.509,10.412,2195.435,0.305,3.553,0.205,35.795,1237.39,0.18,1.964,8,0,0,4.899
6162.316,0.157,1.993,0.358,0.509,11.414,2397.79,0.329,3.567,0.244,35.93,1500.74,0.141,-3.559,4,0,0,3.494
5899.2,0.144,1.954,0.361,0.492,9.826,2179.911,0.287,3.758,0.249,35.959,1490.857,0.093,3.917,6,0.119,0.2,6.738
6868.073,0.144,1.234,0.365,0.314,10.26,2320.177,0.305,3.547,0.249,35.446,1499.645,0.383,8.535,5,0,0,3.4
6269.168,0.145,1.934,0.36,0.506,10.548,2250.329,0.288,3.546,0.251,36.127,1596.84,0.081,-6.04,5,0,0,1.553
5913.403,0.144,1.992,0.36,0.495,10.277,2319.485,0.273,3.558,0.249,35.98,1493.467,0.09,1.14,5,0.141,0.25,4.811
6970.818,0.144,1.971,0.26,0.344,11.354,2199.374,0.305,2.683,0.205,35.921,1225.955,0.312,-6.573,9,0,0,2.591
5716.787,0.157,1.635,0.354,0.51,10.308,2326.777,0.297,3.535,0.248,35.673,1502.592,0.182,4.562,4,0,0,4.059
6189.246,0.157,1.988,0.344,0.509,10.438,2253.31,0.284,3.535,0.243,35.47,1504.929,0.067,3.85,3,0,0,2.903
5888.904,0.156,1.992,0.362,0.481,10.114,2419.532,0.29,3.557,0.248,35.779,1468.65,0.04,0.553,4,0.208,0.35,3.74
5713.995,0.152,1.985,0.361,0.51,11.864,2330.716,0.295,3.535,0.248,35.954,1505.012,0.186,0.563,4,0.181,0.25,3.801
6182.11,0.144,1.936,0.36,0.509,10.304,2249.936,0.286,3.528,0.243,35.979,1502.669,0.066,1.684,4,0.119,0.2,3.389
6182.11,0.144,1.935,0.363,0.348,11.892,2179.956,0.279,3.584,0.243,36.373,1505.352,0.304,1.055,5,0.13,0.25,3.226
6182.11,0.141,1.993,0.36,0.347,11.897,2179.956,0.286,2.547,0.243,35.953,1506.323,0.306,-2.708,7,0,0,3.248
6598.268,0.144,1.567,0.361,0.337,11.389,2249.996,0.303,3.514,0.222,35.901,1482.996,0.326,0.527,8,0,0,3.614
6778.705,0.139,1.428,0.25,0.512,10.56,2190.332,0.346,2.668,0.247,35.672,1254.109,0.286,-1.449,9,0,0,4.715
6161.976,0.144,1.568,0.36,0.332,10.633,2256.824,0.305,3.558,0.245,36.128,1601.009,0.336,-6.445,7,0,0,2.929
6343.443,0.145,1.936,0.36,0.509,10.547,2198.238,0.303,3.416,0.221,35.451,1497.737,0.116,2.789,4,0,0,2.8
6999.346,0.144,2,0.362,0.495,10.277,2323.201,0.286,3.545,0.249,35.69,1492.12,0.207,1.313,3,0,0,2.946
5640.722,0.144,1.226,0.354,0.332,9.541,2176.887,0.332,3.761,0.249,35.439,1499.645,0.387,1.797,7,0.097,0.2,2.481
6182.11,0.144,1.932,0.36,0.339,11.892,2177.199,0.28,3.55,0.242,35.978,1490.927,0.322,5.506,7,0,0,5.079
5913.403,0.144,1.995,0.363,0.507,10.278,2325.957,0.287,2.666,0.249,35.415,1505.734,0.238,2.852,4,0.013,0.05,1.366
6598.268,0.144,1.565,0.361,0.35,11.464,2249.996,0.289,3.541,0.22,35.803,1500.718,0.3,-6.241,7,0,0,1.684
6164.824,0.145,1.934,0.36,0.507,10.546,2250.329,0.305,3.558,0.245,36.128,1598.998,0.066,1.474,5,0.115,0.2,3.384
6784.354,0.148,1.521,0.264,0.509,11.38,2195.435,0.305,2.678,0.249,35.932,1237.39,0.246,-6.4,8,0,0,3.022
6784.129,0.148,1.521,0.264,0.509,10.448,2194.416,0.305,2.678,0.248,35.815,1245.087,0.246,-0.563,8,0,0,3.517
5866.399,0.139,1.565,0.358,0.35,11.417,2249.996,0.252,3.541,0.222,35.637,1501.083,0.3,-6.21,8,0,0,3.585
6620.773,0.156,1.85,0.361,0.509,10.114,2397.79,0.27,3.535,0.248,35.8,1504.567,0.142,1.42,4,0.029,0.1,3.998
6182.11,0.144,1.993,0.361,0.347,11.897,2179.956,0.302,3.54,0.243,35.955,1506.323,0.306,2.303,5,0.054,0.15,3.48
6598.268,0.144,1.565,0.36,0.337,11.389,2249.996,0.286,3.526,0.222,35.899,1499.701,0.326,0.354,7,0.199,0.25,4.438
6960.42,0.145,1.614,0.26,0.342,11.338,2195.435,0.305,2.683,0.202,35.937,1614.868,0.316,3.345,10,0.027,0.1,4.465
6787.451,0.144,1.609,0.26,0.509,10.892,2242.52,0.304,2.637,0.222,35.921,1614.785,0.257,-6.027,9,0,0,4.972
6893.101,0.11,2.047,0.321,0.379,10.129,2046.133,0.289,3.435,0.248,35.394,1303.849,0.267,7.868,6,0.039,0.15,4.645
5848.313,0.147,1.556,0.344,0.512,10.136,2397.415,0.308,3.513,0.255,36.52,1499.807,0.222,0.012,3,0,0,3.306
5824.575,0.152,1.951,0.341,0.512,10.137,2393.434,0.301,3.515,0.248,35.674,1499.2,0.026,4.594,0,0,0.05,3.103
5881.788,0.153,1.952,0.343,0.517,10.058,2394.295,0.292,3.485,0.255,36.66,1499.825,0.034,-0.531,2,0,0,4.863
6101.137,0.149,1.928,0.346,0.444,9.194,2171.187,0.289,3.52,0.234,36.516,1505.678,0.112,2.31,6,0.083,0.2,3.471
5895.929,0.156,1.758,0.38,0.518,10.064,2126.725,0.315,3.482,0.248,36.142,1503.372,0.121,3.549,5,0,0,3.734
5937.078,0.149,1.754,0.385,0.518,8.83,2379.93,0.279,3.484,0.248,35.678,1499.825,0.123,0.837,5,0.175,0.25,2.314
6101.137,0.156,1.955,0.34,0.445,10.083,2140.668,0.315,3.52,0.234,36.516,1505.642,0.11,3.829,5,0.046,0.1,4.21
6903.124,0.146,1.928,0.365,0.503,10.136,2413.926,0.288,3.594,0.238,36.659,1501.883,0.19,3.853,3,0,0,3.133
5902.995,0.13,1.547,0.317,0.399,9.938,2046.474,0.289,3.421,0.248,36.241,1502.605,0.227,0.363,7,0.245,0.3,4.478
6165.424,0.147,1.744,0.321,0.477,9.914,2050.678,0.289,3.401,0.252,36.659,1499.893,0.147,7.629,5,0,0,5.776
5913.412,0.149,1.929,0.319,0.445,10.164,2152.468,0.278,3.412,0.234,36.497,1501.824,0.11,4.22,7,0,0,4.305
6864.348,0.13,1.929,0.319,0.376,10.135,2046.474,0.284,3.421,0.248,36.357,1495.781,0.248,1.062,6,0,0,4.058
5974.353,0.147,1.549,0.357,0.522,9.386,2054.062,0.29,3.452,0.247,36.693,1524.907,0.226,3.237,6,0,0,4.622
